	location	main_page	source_name	data_page	error_msg	comment
1437	MT.Stillwater	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1438	MT.Sweet_Grass	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1439	MT.Teton	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1440	MT.Toole	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1441	MT.Treasure	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1442	MT.Valley	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1443	MT.Wheatland	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1444	MT.Wibaux	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1445	NC.Rockingham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1446	NC.Guilford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1447	NC.Alamance	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1448	NC.Alexander	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1449	NC.Randolph	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1450	NC.Wayne	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1451	NC.Ashe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1452	NC.Alleghany	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1453	NC.Currituck	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1454	NC.Camden	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1455	NC.Surry	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1456	NC.Gates	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1457	NC.Hertford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1458	NC.Northampton	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1459	NC.Stokes	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1460	NC.Warren	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1461	NC.Vance	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1462	NC.Granville	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1463	NC.Caswell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1464	NC.Person	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1465	NC.Pasquotank	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1466	NC.Halifax	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1467	NC.Wilkes	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1468	NC.Watauga	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1469	NC.Perquimans	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1470	NC.Chowan	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1471	NC.Avery	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1472	NC.Yadkin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1473	NC.Dare	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1474	NC.Forsyth	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1475	NC.Franklin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1476	NC.Bertie	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1477	NC.Orange	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1478	NC.Durham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1479	NC.Nash	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1480	NC.Mitchell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1481	NC.Edgecombe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1482	NC.Caldwell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1483	NC.Tyrrell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1484	NC.Yancey	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1485	NC.Madison	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1486	NC.Martin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1487	NC.Wake	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1488	NC.Davie	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1489	NC.Washington	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1490	NC.Burke	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1491	NC.Davidson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1492	NC.McDowell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1493	NC.Chatham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1494	NC.Wilson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1495	NC.Buncombe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1496	NC.Haywood	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1497	NC.Catawba	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1498	NC.Pitt	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1499	NC.Johnston	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1500	NC.Swain	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1501	NC.Beaufort	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1502	NC.Hyde	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1503	NC.Greene	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1504	NC.Rutherford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1505	NC.Lee	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1506	NC.Cleveland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1507	NC.Jackson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1508	NC.Harnett	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1509	NC.Graham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1510	NC.Henderson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1511	NC.Moore	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1512	NC.Montgomery	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1513	NC.Stanly	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1514	NC.Transylvania	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1515	NC.Polk	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1516	NC.Lenoir	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1517	NC.Craven	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1518	NC.Macon	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1519	NC.Cherokee	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1520	NC.Pamlico	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1521	NC.Sampson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1522	NC.Cumberland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1523	NC.Clay	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1524	NC.Jones	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1525	NC.Carteret	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1526	NC.Union	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1527	NC.Anson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1528	NC.Hoke	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1529	NC.Duplin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1530	NC.Richmond	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1531	NC.Scotland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1532	NC.Onslow	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1533	NC.Robeson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1534	NC.Bladen	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1535	NC.Pender	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1536	NC.Columbus	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1537	NC.New_Hanover	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1538	NC.Brunswick	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1539	NC.Iredell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1540	NC.Rowan	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1541	NC.Lincoln	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1542	NC.Mecklenburg	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1543	NC.Cabarrus	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1544	NC.Gaston	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1545	NJ.Atlantic	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1546	NJ.Bergen	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1547	NJ.Burlington	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1548	NJ.Camden	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1549	NJ.Cape_May	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1550	NJ.Essex	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1551	NJ.Gloucester	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1552	NJ.Hudson	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1553	NJ.Hunterdon	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1554	NJ.Mercer	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1555	NJ.Monmouth	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1556	NJ.Ocean	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1557	NJ.Passaic	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1558	NJ.Somerset	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1559	NJ.Sussex	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1560	NJ.Union	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1561	NJ.Warren	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1562	NJ.Morris	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1563	NJ.Middlesex	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1564	NJ.Cumberland	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1565	NJ.Salem	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1566	NY.Albany	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1567	NY.Allegany	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1568	NY.Broome	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1569	NY.Chenango	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1570	NY.Clinton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1571	NY.Columbia	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1572	NY.Delaware	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1573	NY.Dutchess	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1574	NY.Erie	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1575	NY.Essex	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1576	NY.Fulton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1577	NY.Genesee	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1578	NY.Greene	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1579	NY.Hamilton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1580	NY.Herkimer	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1581	NY.Jefferson	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1582	NY.Livingston	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1583	NY.Monroe	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1584	NY.Montgomery	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1585	NY.Nassau	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1586	NY.Niagara	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1587	NY.New_York_City	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1588	NY.Oneida	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1589	NY.Onondaga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1590	NY.Ontario	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1591	NY.Orange	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1592	NY.Putnam	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1593	NY.Rensselaer	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1594	NY.Rockland	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1595	NY.Saratoga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1596	NY.Schenectady	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1597	NY.Schoharie	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1598	NY.Steuben	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1599	NY.Suffolk	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1600	NY.Sullivan	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1601	NY.Tioga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1602	NY.Tompkins	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1603	NY.Ulster	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1604	NY.Warren	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1605	NY.Washington	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1606	NY.Wayne	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1607	NY.Westchester	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1608	NY.Wyoming	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1609	NY.Cattaraugus	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1610	NY.Cayuga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1611	NY.Chautauqua	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1612	NY.Chemung	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1613	NY.Cortland	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1614	NY.Franklin	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1615	NY.Lewis	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1616	NY.Madison	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1617	NY.Orleans	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1618	NY.Oswego	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1619	NY.Otsego	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1620	NY.St_Lawrence	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1621	NY.Schuyler	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1622	NY.Seneca	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1623	NY.Yates	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1624	OH.Ashland	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1625	OH.Ashtabula	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1626	OH.Belmont	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1627	OH.Butler	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1628	OH.Clark	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1629	OH.Clermont	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1630	OH.Coshocton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1631	OH.Cuyahoga	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1632	OH.Darke	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1633	OH.Defiance	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1634	OH.Delaware	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1635	OH.Erie	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1636	OH.Franklin	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1637	OH.Gallia	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1638	OH.Geauga	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1639	OH.Hamilton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1640	OH.Huron	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1641	OH.Lake	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1642	OH.Licking	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1643	OH.Lorain	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1644	OH.Lucas	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1645	OH.Mahoning	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1646	OH.Marion	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1647	OH.Medina	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1648	OH.Miami	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1649	OH.Montgomery	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1650	OH.Richland	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1651	OH.Stark	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1652	OH.Summit	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1653	OH.Trumbull	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1654	OH.Tuscarawas	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1655	OH.Union	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1656	OH.Warren	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1657	OH.Adams	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1658	OH.Allen	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1659	OH.Athens	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1660	OH.Auglaize	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1661	OH.Brown	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1662	OH.Carroll	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1663	OH.Champaign	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1664	OH.Clinton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1665	OH.Columbiana	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1666	OH.Crawford	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1667	OH.Fairfield	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1668	OH.Fayette	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1669	OH.Fulton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1670	OH.Greene	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1671	OH.Guernsey	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1672	OH.Hancock	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1673	OH.Hardin	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1674	OH.Harrison	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1675	OH.Henry	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1676	OH.Highland	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1677	OH.Hocking	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1678	OH.Holmes	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1679	OH.Jackson	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1680	OH.Jefferson	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1681	OH.Knox	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1682	OH.Lawrence	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1683	OH.Logan	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1684	OH.Madison	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1685	OH.Meigs	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1686	OH.Mercer	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1687	OH.Monroe	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1688	OH.Morgan	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
