	location	main_page	source_name	data_page	error_msg	comment
459	NC.Wake	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
460	NC.Davie	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
461	NC.Washington	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
462	NC.Burke	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
463	NC.Davidson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
464	NC.McDowell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
465	NC.Chatham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
466	NC.Wilson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
467	NC.Buncombe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
468	NC.Haywood	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
469	NC.Catawba	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
470	NC.Pitt	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
471	NC.Johnston	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
472	NC.Swain	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
473	NC.Beaufort	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
474	NC.Hyde	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
475	NC.Greene	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
476	NC.Rutherford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
477	NC.Lee	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
478	NC.Cleveland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
479	NC.Jackson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
480	NC.Harnett	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
481	NC.Graham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
482	NC.Henderson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
483	NC.Moore	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
484	NC.Montgomery	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
485	NC.Stanly	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
486	NC.Transylvania	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
487	NC.Polk	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
488	NC.Lenoir	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
489	NC.Craven	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
490	NC.Macon	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
491	NC.Cherokee	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
492	NC.Pamlico	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
493	NC.Sampson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
494	NC.Cumberland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
495	NC.Clay	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
496	NC.Jones	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
497	NC.Carteret	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
498	NC.Union	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
499	NC.Anson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
500	NC.Hoke	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
501	NC.Duplin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
502	NC.Richmond	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
503	NC.Scotland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
504	NC.Onslow	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
505	NC.Robeson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
506	NC.Bladen	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
507	NC.Pender	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
508	NC.Columbus	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
509	NC.New_Hanover	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
510	NC.Brunswick	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
511	NC.Iredell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
512	NC.Rowan	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
513	NC.Lincoln	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
514	NC.Mecklenburg	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
515	NC.Cabarrus	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
516	NC.Gaston	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
517	NJ.Atlantic	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
518	NJ.Bergen	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
519	NJ.Burlington	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
520	NJ.Camden	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
521	NJ.Cape_May	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
522	NJ.Essex	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
523	NJ.Gloucester	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
524	NJ.Hudson	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
525	NJ.Hunterdon	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
526	NJ.Mercer	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
527	NJ.Monmouth	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
528	NJ.Ocean	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
529	NJ.Passaic	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
530	NJ.Somerset	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
531	NJ.Sussex	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
532	NJ.Union	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
533	NJ.Warren	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
534	NJ.Morris	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
535	NJ.Middlesex	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
536	NJ.Cumberland	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
537	NJ.Salem	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
538	NY.Albany	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
539	NY.Allegany	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
540	NY.Broome	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
541	NY.Chenango	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
542	NY.Clinton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
543	NY.Delaware	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
544	NY.Dutchess	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
545	NY.Erie	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
546	NY.Essex	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
547	NY.Fulton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
548	NY.Genesee	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
549	NY.Greene	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
550	NY.Hamilton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
551	NY.Herkimer	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
552	NY.Jefferson	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
553	NY.Monroe	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
554	NY.Montgomery	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
555	NY.Nassau	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
556	NY.Niagara	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
557	NY.New_York	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
558	NY.Oneida	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
559	NY.Onondaga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
560	NY.Ontario	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
561	NY.Orange	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
562	NY.Putnam	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
563	NY.Rensselaer	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
564	NY.Rockland	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
565	NY.Saratoga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
566	NY.Schenectady	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
567	NY.Schoharie	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
568	NY.Suffolk	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
569	NY.Sullivan	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
570	NY.Tioga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
571	NY.Tompkins	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
572	NY.Ulster	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
573	NY.Warren	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
574	NY.Washington	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
575	NY.Wayne	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
576	NY.Westchester	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
577	NY.Wyoming	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
578	NY.Total_Number_of_Positive_Cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
579	OH.Ashland	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
580	OH.Belmont	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
581	OH.Butler	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
582	OH.Clark	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
583	OH.Coshocton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
584	OH.Cuyahoga	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
585	OH.Darke	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
586	OH.Delaware	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
587	OH.Franklin	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
588	OH.Geauga	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
589	OH.Hamilton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
590	OH.Huron	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
591	OH.Lake	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
592	OH.Lorain	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
593	OH.Lucas	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
594	OH.Mahoning	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
595	OH.Medina	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
596	OH.Miami	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
597	OH.Montgomery	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
598	OH.Richland	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
599	OH.Stark	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
600	OH.Summit	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
601	OH.Trumbull	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
602	OH.Tuscarawas	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
603	OR.Benton	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
604	OR.Clackamas	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
605	OR.Deschutes	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
606	OR.Douglas	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
607	OR.Jackson	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
608	OR.Klamath	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
609	OR.Lane	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
610	OR.Linn	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
611	OR.Marion	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
612	OR.Multnomah	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
613	OR.Polk	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
614	OR.Umatilla	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
615	OR.Washington	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
616	OR.Yamhill	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
617	TN.Campbell	https://www.tn.gov/health/cedep/ncov.html	cds			
618	TN.Cheatham	https://www.tn.gov/health/cedep/ncov.html	cds			
619	TN.Cumberland	https://www.tn.gov/health/cedep/ncov.html	cds			
620	TN.Davidson	https://www.tn.gov/health/cedep/ncov.html	cds			
621	TN.Dyer	https://www.tn.gov/health/cedep/ncov.html	cds			
622	TN.Hamilton	https://www.tn.gov/health/cedep/ncov.html	cds			
623	TN.Jefferson	https://www.tn.gov/health/cedep/ncov.html	cds			
624	TN.Knox	https://www.tn.gov/health/cedep/ncov.html	cds			
625	TN.Montgomery	https://www.tn.gov/health/cedep/ncov.html	cds			
626	TN.Robertson	https://www.tn.gov/health/cedep/ncov.html	cds			
627	TN.Rutherford	https://www.tn.gov/health/cedep/ncov.html	cds			
628	TN.Sevier	https://www.tn.gov/health/cedep/ncov.html	cds			
629	TN.Shelby	https://www.tn.gov/health/cedep/ncov.html	cds			
630	TN.Sullivan	https://www.tn.gov/health/cedep/ncov.html	cds			
631	TN.Sumner	https://www.tn.gov/health/cedep/ncov.html	cds			
632	TN.Williamson	https://www.tn.gov/health/cedep/ncov.html	cds			
633	TN.Wilson	https://www.tn.gov/health/cedep/ncov.html	cds			
634	TN.Residents_of_Other_States/Countries	https://www.tn.gov/health/cedep/ncov.html	cds			
635	TN.Unknown	https://www.tn.gov/health/cedep/ncov.html	cds			
636	TN.Grand_Total	https://www.tn.gov/health/cedep/ncov.html	cds			
637	TX.Bell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
638	TX.Bexar	https://www.dshs.state.tx.us/news/updates.shtm	cds			
639	TX.Bowie	https://www.dshs.state.tx.us/news/updates.shtm	cds			
640	TX.Brazoria	https://www.dshs.state.tx.us/news/updates.shtm	cds			
641	TX.Brazos	https://www.dshs.state.tx.us/news/updates.shtm	cds			
642	TX.Collin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
643	TX.Dallas	https://www.dshs.state.tx.us/news/updates.shtm	cds			
644	TX.Denton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
645	TX.DeWitt	https://www.dshs.state.tx.us/news/updates.shtm	cds			
646	TX.El_Paso	https://www.dshs.state.tx.us/news/updates.shtm	cds			
647	TX.Fort_Bend	https://www.dshs.state.tx.us/news/updates.shtm	cds			
648	TX.Galveston	https://www.dshs.state.tx.us/news/updates.shtm	cds			
649	TX.Gregg	https://www.dshs.state.tx.us/news/updates.shtm	cds			
650	TX.Harris	https://www.dshs.state.tx.us/news/updates.shtm	cds			
651	TX.Hays	https://www.dshs.state.tx.us/news/updates.shtm	cds			
652	TX.Johnson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
653	TX.Lavaca	https://www.dshs.state.tx.us/news/updates.shtm	cds			
654	TX.Matagorda	https://www.dshs.state.tx.us/news/updates.shtm	cds			
655	TX.McLennan	https://www.dshs.state.tx.us/news/updates.shtm	cds			
656	TX.Medina	https://www.dshs.state.tx.us/news/updates.shtm	cds			
657	TX.Montgomery	https://www.dshs.state.tx.us/news/updates.shtm	cds			
658	TX.Rusk	https://www.dshs.state.tx.us/news/updates.shtm	cds			
659	TX.Smith	https://www.dshs.state.tx.us/news/updates.shtm	cds			
660	TX.Tarrant	https://www.dshs.state.tx.us/news/updates.shtm	cds			
661	TX.Travis	https://www.dshs.state.tx.us/news/updates.shtm	cds			
662	TX.Webb	https://www.dshs.state.tx.us/news/updates.shtm	cds			
663	TX.Williamson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
664	WA.Benton	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
665	WA.Chelan	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
666	WA.Clallam	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
667	WA.Clark	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
668	WA.Columbia	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
669	WA.Franklin	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
670	WA.Grant	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
671	WA.Grays_Harbor	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
672	WA.Island	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
673	WA.Jefferson	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
674	WA.King	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
675	WA.Kitsap	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
676	WA.Kittitas	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
677	WA.Klickitat	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
678	WA.Lewis	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
679	WA.Lincoln	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
680	WA.Mason	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
681	WA.Pierce	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
682	WA.Skagit	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
683	WA.Snohomish	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
684	WA.Spokane	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
685	WA.Thurston	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
686	WA.Whatcom	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
687	WA.Yakima	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
688	WA.(unassigned)	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
689	WI.Bayfield	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
690	WI.Brown	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
691	WI.Calumet	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
692	WI.Columbia	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
693	WI.Dane	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
