	location	main_page	source_name	data_page	error_msg	comment
914	OR.Jackson	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
915	OR.Klamath	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
916	OR.Lane	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
917	OR.Linn	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
918	OR.Marion	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
919	OR.Multnomah	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
920	OR.Polk	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
921	OR.Umatilla	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
922	OR.Washington	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
923	OR.Yamhill	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
924	OR.Baker	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
925	OR.Clatsop	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
926	OR.Columbia	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
927	OR.Coos	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
928	OR.Crook	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
929	OR.Curry	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
930	OR.Gilliam	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
931	OR.Grant	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
932	OR.Harney	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
933	OR.Hood_River	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
934	OR.Jefferson	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
935	OR.Josephine	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
936	OR.Lake	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
937	OR.Lincoln	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
938	OR.Malheur	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
939	OR.Morrow	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
940	OR.Sherman	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
941	OR.Tillamook	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
942	OR.Union	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
943	OR.Wallowa	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
944	OR.Wasco	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
945	OR.Wheeler	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
946	PA.Adams	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
947	PA.Allegheny	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
948	PA.Beaver	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
949	PA.Berks	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
950	PA.Bucks	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
951	PA.Chester	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
952	PA.Cumberland	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
953	PA.Delaware	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
954	PA.Lackawanna	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
955	PA.Lancaster	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
956	PA.Lebanon	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
957	PA.Lehigh	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
958	PA.Luzerne	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
959	PA.Monroe	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
960	PA.Montgomery	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
961	PA.Northampton	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
962	PA.Philadelphia	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
963	PA.Pike	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
964	PA.Washington	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
965	PA.Wayne	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
966	PA.Westmoreland	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
967	PA.York	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
968	SD.Beadle	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
969	SD.Bon_Homme	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
970	SD.Charles_Mix	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
971	SD.Davison	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
972	SD.McCook	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
973	SD.Minnehaha	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
974	SD.Pennington	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
975	SD.Aurora	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
976	SD.Bennett	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
977	SD.Brookings	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
978	SD.Brown	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
979	SD.Brule	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
980	SD.Buffalo	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
981	SD.Butte	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
982	SD.Campbell	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
983	SD.Clark	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
984	SD.Clay	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
985	SD.Codington	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
986	SD.Corson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
987	SD.Custer	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
988	SD.Day	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
989	SD.Deuel	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
990	SD.Dewey	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
991	SD.Douglas	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
992	SD.Edmunds	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
993	SD.Fall_River	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
994	SD.Faulk	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
995	SD.Grant	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
996	SD.Gregory	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
997	SD.Haakon	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
998	SD.Hamlin	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
999	SD.Hand	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1000	SD.Hanson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1001	SD.Harding	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1002	SD.Hughes	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1003	SD.Hutchinson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1004	SD.Hyde	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1005	SD.Jackson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1006	SD.Jerauld	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1007	SD.Jones	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1008	SD.Kingsbury	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1009	SD.Lake	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1010	SD.Lawrence	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1011	SD.Lincoln	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1012	SD.Lyman	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1013	SD.Marshall	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1014	SD.McPherson	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1015	SD.Meade	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1016	SD.Mellette	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1017	SD.Miner	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1018	SD.Moody	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1019	SD.Oglala_Lakota	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1020	SD.Perkins	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1021	SD.Potter	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1022	SD.Roberts	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1023	SD.Sanborn	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1024	SD.Spink	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1025	SD.Stanley	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1026	SD.Sully	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1027	SD.Todd	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1028	SD.Tripp	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1029	SD.Turner	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1030	SD.Union	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1031	SD.Walworth	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1032	SD.Yankton	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1033	SD.Ziebach	https://doh.sd.gov/news/Coronavirus.aspx#SD	cds			
1034	TN.Campbell	https://www.tn.gov/health/cedep/ncov.html	cds			
1035	TN.Cheatham	https://www.tn.gov/health/cedep/ncov.html	cds			
1036	TN.Cumberland	https://www.tn.gov/health/cedep/ncov.html	cds			
1037	TN.Davidson	https://www.tn.gov/health/cedep/ncov.html	cds			
1038	TN.Dyer	https://www.tn.gov/health/cedep/ncov.html	cds			
1039	TN.Hamilton	https://www.tn.gov/health/cedep/ncov.html	cds			
1040	TN.Jefferson	https://www.tn.gov/health/cedep/ncov.html	cds			
1041	TN.Knox	https://www.tn.gov/health/cedep/ncov.html	cds			
1042	TN.Montgomery	https://www.tn.gov/health/cedep/ncov.html	cds			
1043	TN.Robertson	https://www.tn.gov/health/cedep/ncov.html	cds			
1044	TN.Rutherford	https://www.tn.gov/health/cedep/ncov.html	cds			
1045	TN.Sevier	https://www.tn.gov/health/cedep/ncov.html	cds			
1046	TN.Shelby	https://www.tn.gov/health/cedep/ncov.html	cds			
1047	TN.Sullivan	https://www.tn.gov/health/cedep/ncov.html	cds			
1048	TN.Sumner	https://www.tn.gov/health/cedep/ncov.html	cds			
1049	TN.Williamson	https://www.tn.gov/health/cedep/ncov.html	cds			
1050	TN.Wilson	https://www.tn.gov/health/cedep/ncov.html	cds			
1051	TN.Residents_of_Other_States/Countries	https://www.tn.gov/health/cedep/ncov.html	cds			
1052	TN.Unknown	https://www.tn.gov/health/cedep/ncov.html	cds			
1053	TN.Grand_Total	https://www.tn.gov/health/cedep/ncov.html	cds			
1054	TN.Anderson	https://www.tn.gov/health/cedep/ncov.html	cds			
1055	TN.Bedford	https://www.tn.gov/health/cedep/ncov.html	cds			
1056	TN.Benton	https://www.tn.gov/health/cedep/ncov.html	cds			
1057	TN.Bledsoe	https://www.tn.gov/health/cedep/ncov.html	cds			
1058	TN.Blount	https://www.tn.gov/health/cedep/ncov.html	cds			
1059	TN.Bradley	https://www.tn.gov/health/cedep/ncov.html	cds			
1060	TN.Cannon	https://www.tn.gov/health/cedep/ncov.html	cds			
1061	TN.Carroll	https://www.tn.gov/health/cedep/ncov.html	cds			
1062	TN.Carter	https://www.tn.gov/health/cedep/ncov.html	cds			
1063	TN.Chester	https://www.tn.gov/health/cedep/ncov.html	cds			
1064	TN.Claiborne	https://www.tn.gov/health/cedep/ncov.html	cds			
1065	TN.Clay	https://www.tn.gov/health/cedep/ncov.html	cds			
1066	TN.Cocke	https://www.tn.gov/health/cedep/ncov.html	cds			
1067	TN.Coffee	https://www.tn.gov/health/cedep/ncov.html	cds			
1068	TN.Crockett	https://www.tn.gov/health/cedep/ncov.html	cds			
1069	TN.Decatur	https://www.tn.gov/health/cedep/ncov.html	cds			
1070	TN.DeKalb	https://www.tn.gov/health/cedep/ncov.html	cds			
1071	TN.Dickson	https://www.tn.gov/health/cedep/ncov.html	cds			
1072	TN.Fayette	https://www.tn.gov/health/cedep/ncov.html	cds			
1073	TN.Fentress	https://www.tn.gov/health/cedep/ncov.html	cds			
1074	TN.Franklin	https://www.tn.gov/health/cedep/ncov.html	cds			
1075	TN.Gibson	https://www.tn.gov/health/cedep/ncov.html	cds			
1076	TN.Giles	https://www.tn.gov/health/cedep/ncov.html	cds			
1077	TN.Grainger	https://www.tn.gov/health/cedep/ncov.html	cds			
1078	TN.Greene	https://www.tn.gov/health/cedep/ncov.html	cds			
1079	TN.Grundy	https://www.tn.gov/health/cedep/ncov.html	cds			
1080	TN.Hamblen	https://www.tn.gov/health/cedep/ncov.html	cds			
1081	TN.Hancock	https://www.tn.gov/health/cedep/ncov.html	cds			
1082	TN.Hardeman	https://www.tn.gov/health/cedep/ncov.html	cds			
1083	TN.Hardin	https://www.tn.gov/health/cedep/ncov.html	cds			
1084	TN.Hawkins	https://www.tn.gov/health/cedep/ncov.html	cds			
1085	TN.Haywood	https://www.tn.gov/health/cedep/ncov.html	cds			
1086	TN.Henderson	https://www.tn.gov/health/cedep/ncov.html	cds			
1087	TN.Henry	https://www.tn.gov/health/cedep/ncov.html	cds			
1088	TN.Hickman	https://www.tn.gov/health/cedep/ncov.html	cds			
1089	TN.Houston	https://www.tn.gov/health/cedep/ncov.html	cds			
1090	TN.Humphreys	https://www.tn.gov/health/cedep/ncov.html	cds			
1091	TN.Jackson	https://www.tn.gov/health/cedep/ncov.html	cds			
1092	TN.Johnson	https://www.tn.gov/health/cedep/ncov.html	cds			
1093	TN.Lake	https://www.tn.gov/health/cedep/ncov.html	cds			
1094	TN.Lauderdale	https://www.tn.gov/health/cedep/ncov.html	cds			
1095	TN.Lawrence	https://www.tn.gov/health/cedep/ncov.html	cds			
1096	TN.Lewis	https://www.tn.gov/health/cedep/ncov.html	cds			
1097	TN.Lincoln	https://www.tn.gov/health/cedep/ncov.html	cds			
1098	TN.Loudon	https://www.tn.gov/health/cedep/ncov.html	cds			
1099	TN.Macon	https://www.tn.gov/health/cedep/ncov.html	cds			
1100	TN.Madison	https://www.tn.gov/health/cedep/ncov.html	cds			
1101	TN.Marion	https://www.tn.gov/health/cedep/ncov.html	cds			
1102	TN.Marshall	https://www.tn.gov/health/cedep/ncov.html	cds			
1103	TN.Maury	https://www.tn.gov/health/cedep/ncov.html	cds			
1104	TN.McMinn	https://www.tn.gov/health/cedep/ncov.html	cds			
1105	TN.McNairy	https://www.tn.gov/health/cedep/ncov.html	cds			
1106	TN.Meigs	https://www.tn.gov/health/cedep/ncov.html	cds			
1107	TN.Monroe	https://www.tn.gov/health/cedep/ncov.html	cds			
1108	TN.Moore	https://www.tn.gov/health/cedep/ncov.html	cds			
1109	TN.Morgan	https://www.tn.gov/health/cedep/ncov.html	cds			
1110	TN.Obion	https://www.tn.gov/health/cedep/ncov.html	cds			
1111	TN.Overton	https://www.tn.gov/health/cedep/ncov.html	cds			
1112	TN.Perry	https://www.tn.gov/health/cedep/ncov.html	cds			
1113	TN.Pickett	https://www.tn.gov/health/cedep/ncov.html	cds			
1114	TN.Polk	https://www.tn.gov/health/cedep/ncov.html	cds			
1115	TN.Putnam	https://www.tn.gov/health/cedep/ncov.html	cds			
1116	TN.Rhea	https://www.tn.gov/health/cedep/ncov.html	cds			
1117	TN.Roane	https://www.tn.gov/health/cedep/ncov.html	cds			
1118	TN.Scott	https://www.tn.gov/health/cedep/ncov.html	cds			
1119	TN.Sequatchie	https://www.tn.gov/health/cedep/ncov.html	cds			
1120	TN.Smith	https://www.tn.gov/health/cedep/ncov.html	cds			
1121	TN.Stewart	https://www.tn.gov/health/cedep/ncov.html	cds			
1122	TN.Tipton	https://www.tn.gov/health/cedep/ncov.html	cds			
1123	TN.Trousdale	https://www.tn.gov/health/cedep/ncov.html	cds			
1124	TN.Unicoi	https://www.tn.gov/health/cedep/ncov.html	cds			
1125	TN.Union	https://www.tn.gov/health/cedep/ncov.html	cds			
1126	TN.Van_Buren	https://www.tn.gov/health/cedep/ncov.html	cds			
1127	TN.Warren	https://www.tn.gov/health/cedep/ncov.html	cds			
1128	TN.Washington	https://www.tn.gov/health/cedep/ncov.html	cds			
1129	TN.Wayne	https://www.tn.gov/health/cedep/ncov.html	cds			
1130	TN.Weakley	https://www.tn.gov/health/cedep/ncov.html	cds			
1131	TN.White	https://www.tn.gov/health/cedep/ncov.html	cds			
1132	TX.Bell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1133	TX.Bexar	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1134	TX.Bowie	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1135	TX.Brazoria	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1136	TX.Brazos	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1137	TX.Collin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1138	TX.Dallas	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1139	TX.Denton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1140	TX.DeWitt	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1141	TX.El_Paso	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1142	TX.Fort_Bend	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1143	TX.Galveston	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1144	TX.Gregg	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1145	TX.Harris	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1146	TX.Hays	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1147	TX.Johnson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1148	TX.Lavaca	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1149	TX.Matagorda	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1150	TX.McLennan	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1151	TX.Medina	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1152	TX.Montgomery	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1153	TX.Rusk	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1154	TX.Smith	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1155	TX.Tarrant	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1156	TX.Travis	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1157	TX.Webb	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1158	TX.Williamson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1159	TX.Anderson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1160	TX.Andrews	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1161	TX.Angelina	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1162	TX.Aransas	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1163	TX.Archer	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1164	TX.Armstrong	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1165	TX.Atascosa	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1166	TX.Austin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1167	TX.Bailey	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1168	TX.Bandera	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1169	TX.Bastrop	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1170	TX.Baylor	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1171	TX.Bee	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1172	TX.Blanco	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1173	TX.Borden	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1174	TX.Bosque	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1175	TX.Brewster	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1176	TX.Briscoe	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1177	TX.Brooks	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1178	TX.Brown	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1179	TX.Burleson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1180	TX.Burnet	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1181	TX.Caldwell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1182	TX.Calhoun	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1183	TX.Callahan	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1184	TX.Cameron	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1185	TX.Camp	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1186	TX.Carson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1187	TX.Cass	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1188	TX.Castro	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1189	TX.Chambers	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1190	TX.Cherokee	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1191	TX.Childress	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1192	TX.Clay	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1193	TX.Cochran	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1194	TX.Coke	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1195	TX.Coleman	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1196	TX.Collingsworth	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1197	TX.Colorado	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1198	TX.Comal	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1199	TX.Comanche	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1200	TX.Concho	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1201	TX.Cooke	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1202	TX.Coryell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1203	TX.Cottle	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1204	TX.Crane	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1205	TX.Crockett	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1206	TX.Crosby	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1207	TX.Culberson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1208	TX.Dallam	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1209	TX.Dawson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1210	TX.Deaf_Smith	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1211	TX.Delta	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1212	TX.Dickens	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1213	TX.Dimmit	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1214	TX.Donley	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1215	TX.Duval	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1216	TX.Eastland	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1217	TX.Ector	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1218	TX.Edwards	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1219	TX.Ellis	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1220	TX.Erath	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1221	TX.Falls	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1222	TX.Fannin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1223	TX.Fayette	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1224	TX.Fisher	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1225	TX.Floyd	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1226	TX.Foard	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1227	TX.Franklin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1228	TX.Freestone	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1229	TX.Frio	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1230	TX.Gaines	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1231	TX.Garza	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1232	TX.Gillespie	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1233	TX.Glasscock	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1234	TX.Goliad	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1235	TX.Gonzales	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1236	TX.Gray	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1237	TX.Grayson	https://www.dshs.state.tx.us/news/updates.shtm	cds			
1238	TX.Grimes	https://www.dshs.state.tx.us/news/updates.shtm	cds			
