	location	main_page	source_name	data_page	error_msg	comment
1188	LA.Vernon_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1189	LA.Caldwell_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1190	LA.East_Carroll_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1191	LA.Madison_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1192	LA.Red_River_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1193	LA.Sabine_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1194	LA.Winn_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1195	LA.Cameron_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1196	LA.Concordia_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1197	LA.St_Helena_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1198	LA.Tensas_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1199	LA.West_Carroll_Parish	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1200	LA.(unassigned)	https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true	cds			
1201	MA.Barnstable	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download	cds			
1202	MA.Berkshire	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download	cds			
1203	MA.Bristol	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download	cds			
1204	MA.Dukes_and_Nantucket	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download	cds			
1205	MA.Essex	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download	cds			
1206	MA.Franklin	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download	cds			
1207	MA.Hampden	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download	cds			
1208	MA.Hampshire	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download	cds			
1209	MA.Middlesex	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download	cds			
1210	MA.Norfolk	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download	cds			
1211	MA.Plymouth	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download	cds			
1212	MA.Suffolk	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download	cds			
1213	MA.Worcester	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download	cds			
1214	MA.(unassigned)	https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-29-2020/download	cds			
1215	MD.Allegany	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1216	MD.Anne_Arundel	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1217	MD.Baltimore	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1218	MD.Baltimore_City	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1219	MD.Calvert	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1220	MD.Caroline	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1221	MD.Carroll	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1222	MD.Cecil	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1223	MD.Charles	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1224	MD.Dorchester	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1225	MD.Frederick	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1226	MD.Garrett	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1227	MD.Harford	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1228	MD.Howard	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1229	MD.Kent	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1230	MD.Montgomery	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1231	MD.Prince_Georges	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1232	MD.Queen_Annes	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1233	MD.Somerset	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1234	MD.St_Marys	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1235	MD.Talbot	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1236	MD.Washington	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1237	MD.Wicomico	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1238	MD.Worcester	https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv	cds			
1239	ME.Androscoggin	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1240	ME.Aroostook	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1241	ME.Cumberland	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1242	ME.Franklin	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1243	ME.Hancock	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1244	ME.Kennebec	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1245	ME.Knox	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1246	ME.Lincoln	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1247	ME.Oxford	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1248	ME.Penobscot	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1249	ME.Piscataquis	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1250	ME.Sagadahoc	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1251	ME.Somerset	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1252	ME.Waldo	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1253	ME.Washington	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1254	ME.York	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1255	ME.(unassigned)	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	cds			
1256	MI.Allegan	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1257	MI.Barry	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1258	MI.Bay	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1259	MI.Berrien	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1260	MI.Calhoun	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1261	MI.Cass	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1262	MI.Charlevoix	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1263	MI.Clare	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1264	MI.Clinton	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1265	MI.Crawford	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1266	MI.Dickinson	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1267	MI.Eaton	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1268	MI.Emmet	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1269	MI.Genesee	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1270	MI.Gladwin	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1271	MI.Gogebic	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1272	MI.Grand_Traverse	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1273	MI.Gratiot	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1274	MI.Hillsdale	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1275	MI.Huron	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1276	MI.Ingham	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1277	MI.Ionia	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1278	MI.Iosco	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1279	MI.Isabella	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1280	MI.Jackson	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1281	MI.Kalamazoo	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1282	MI.Kalkaska	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1283	MI.Kent	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1284	MI.Lapeer	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1285	MI.Leelanau	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1286	MI.Lenawee	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1287	MI.Livingston	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1288	MI.Macomb	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1289	MI.Manistee	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1290	MI.Marquette	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1291	MI.Mecosta	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1292	MI.Midland	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1293	MI.Missaukee	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1294	MI.Monroe	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1295	MI.Montcalm	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1296	MI.Muskegon	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1297	MI.Newaygo	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1298	MI.Oakland	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1299	MI.Oceana	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1300	MI.Ogemaw	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1301	MI.Otsego	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1302	MI.Ottawa	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1303	MI.Roscommon	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1304	MI.Saginaw	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1305	MI.Sanilac	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1306	MI.Shiawassee	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1307	MI.St_Clair	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1308	MI.Tuscola	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1309	MI.Van_Buren	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1310	MI.Washtenaw	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1311	MI.Wayne	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1312	MI.Wexford	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1313	MI.(unassigned)	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1314	MI.Alcona	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1315	MI.Alger	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1316	MI.Alpena	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1317	MI.Antrim	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1318	MI.Arenac	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1319	MI.Baraga	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1320	MI.Benzie	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1321	MI.Branch	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1322	MI.Cheboygan	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1323	MI.Chippewa	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1324	MI.Delta	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1325	MI.Houghton	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1326	MI.Iron	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1327	MI.Keweenaw	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1328	MI.Lake	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1329	MI.Luce	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1330	MI.Mackinac	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1331	MI.Mason	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1332	MI.Menominee	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1333	MI.Montmorency	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1334	MI.Ontonagon	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1335	MI.Osceola	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1336	MI.Oscoda	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1337	MI.Presque_Isle	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1338	MI.St_Joseph	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1339	MI.Schoolcraft	https://www.michigan.gov/coronavirus/0,9753,7-406-98163-520743--,00.html	cds			
1340	MN.Anoka	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1341	MN.Beltrami	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1342	MN.Benton	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1343	MN.Big_Stone	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1344	MN.Blue_Earth	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1345	MN.Carver	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1346	MN.Cass	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1347	MN.Chisago	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1348	MN.Clay	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1349	MN.Clearwater	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1350	MN.Cottonwood	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1351	MN.Dakota	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1352	MN.Dodge	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1353	MN.Douglas	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1354	MN.Faribault	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1355	MN.Fillmore	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1356	MN.Goodhue	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1357	MN.Hennepin	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1358	MN.Isanti	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1359	MN.Jackson	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1360	MN.Kandiyohi	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1361	MN.Lac_qui_Parle	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1362	MN.Le_Sueur	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1363	MN.Lincoln	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1364	MN.Mahnomen	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1365	MN.Martin	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1366	MN.Mower	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1367	MN.Nicollet	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1368	MN.Olmsted	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1369	MN.Otter_Tail	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1370	MN.Ramsey	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1371	MN.Renville	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1372	MN.Rice	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1373	MN.Scott	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1374	MN.Sherburne	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1375	MN.Sibley	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1376	MN.St_Louis	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1377	MN.Stearns	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1378	MN.Steele	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1379	MN.Wabasha	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1380	MN.Waseca	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1381	MN.Washington	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1382	MN.Wilkin	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1383	MN.Winona	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1384	MN.Wright	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1385	MN.Aitkin	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1386	MN.Becker	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1387	MN.Brown	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1388	MN.Carlton	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1389	MN.Chippewa	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1390	MN.Cook	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1391	MN.Crow_Wing	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1392	MN.Freeborn	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1393	MN.Grant	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1394	MN.Houston	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1395	MN.Hubbard	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1396	MN.Itasca	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1397	MN.Kanabec	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1398	MN.Kittson	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1399	MN.Koochiching	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1400	MN.Lake	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1401	MN.Lake_of_the_Woods	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1402	MN.Lyon	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1403	MN.McLeod	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1404	MN.Marshall	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1405	MN.Meeker	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1406	MN.Mille_Lacs	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1407	MN.Morrison	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1408	MN.Murray	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1409	MN.Nobles	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1410	MN.Norman	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1411	MN.Pennington	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1412	MN.Pine	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1413	MN.Pipestone	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1414	MN.Polk	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1415	MN.Pope	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1416	MN.Red_Lake	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1417	MN.Redwood	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1418	MN.Rock	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1419	MN.Roseau	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1420	MN.Stevens	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1421	MN.Swift	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
1422	MN.Todd	https://www.health.state.mn.us/diseases/coronavirus/situation.html	cds			
