	location	main_page	source_name	data_page	error_msg	comment
1154	NY.Clinton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1155	NY.Columbia	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1156	NY.Delaware	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1157	NY.Dutchess	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1158	NY.Erie	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1159	NY.Essex	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1160	NY.Fulton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1161	NY.Genesee	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1162	NY.Greene	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1163	NY.Hamilton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1164	NY.Herkimer	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1165	NY.Jefferson	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1166	NY.Livingston	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1167	NY.Monroe	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1168	NY.Montgomery	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1169	NY.Nassau	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1170	NY.Niagara	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1171	NY.New_York	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1172	NY.Oneida	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1173	NY.Onondaga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1174	NY.Ontario	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1175	NY.Orange	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1176	NY.Putnam	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1177	NY.Rensselaer	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1178	NY.Rockland	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1179	NY.Saratoga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1180	NY.Schenectady	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1181	NY.Schoharie	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1182	NY.Suffolk	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1183	NY.Sullivan	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1184	NY.Tioga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1185	NY.Tompkins	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1186	NY.Ulster	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1187	NY.Warren	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1188	NY.Washington	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1189	NY.Wayne	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1190	NY.Westchester	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1191	NY.Wyoming	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1192	NY.Total_Number_of_Positive_Cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1193	NY.Bronx	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1194	NY.Cattaraugus	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1195	NY.Cayuga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1196	NY.Chautauqua	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1197	NY.Chemung	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1198	NY.Cortland	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1199	NY.Franklin	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1200	NY.Kings	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1201	NY.Lewis	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1202	NY.Madison	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1203	NY.Orleans	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1204	NY.Oswego	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1205	NY.Otsego	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1206	NY.Queens	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1207	NY.Richmond	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1208	NY.St_Lawrence	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1209	NY.Schuyler	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1210	NY.Seneca	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1211	NY.Steuben	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1212	NY.Yates	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
1213	OH.Ashland	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1214	OH.Ashtabula	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1215	OH.Belmont	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1216	OH.Butler	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1217	OH.Clark	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1218	OH.Coshocton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1219	OH.Cuyahoga	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1220	OH.Darke	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1221	OH.Delaware	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1222	OH.Franklin	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1223	OH.Geauga	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1224	OH.Hamilton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1225	OH.Huron	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1226	OH.Lake	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1227	OH.Lorain	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1228	OH.Lucas	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1229	OH.Mahoning	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1230	OH.Marion	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1231	OH.Medina	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1232	OH.Miami	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1233	OH.Montgomery	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1234	OH.Richland	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1235	OH.Stark	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1236	OH.Summit	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1237	OH.Trumbull	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1238	OH.Tuscarawas	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1239	OH.Union	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1240	OH.Warren	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1241	OH.Adams	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1242	OH.Allen	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1243	OH.Athens	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1244	OH.Auglaize	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1245	OH.Brown	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1246	OH.Carroll	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1247	OH.Champaign	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1248	OH.Clermont	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1249	OH.Clinton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1250	OH.Columbiana	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1251	OH.Crawford	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1252	OH.Defiance	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1253	OH.Erie	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1254	OH.Fairfield	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1255	OH.Fayette	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1256	OH.Fulton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1257	OH.Gallia	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1258	OH.Greene	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1259	OH.Guernsey	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1260	OH.Hancock	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1261	OH.Hardin	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1262	OH.Harrison	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1263	OH.Henry	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1264	OH.Highland	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1265	OH.Hocking	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1266	OH.Holmes	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1267	OH.Jackson	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1268	OH.Jefferson	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1269	OH.Knox	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1270	OH.Lawrence	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1271	OH.Licking	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1272	OH.Logan	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1273	OH.Madison	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1274	OH.Meigs	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1275	OH.Mercer	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1276	OH.Monroe	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1277	OH.Morgan	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1278	OH.Morrow	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1279	OH.Muskingum	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1280	OH.Noble	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1281	OH.Ottawa	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1282	OH.Paulding	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1283	OH.Perry	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1284	OH.Pickaway	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1285	OH.Pike	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1286	OH.Portage	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1287	OH.Preble	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1288	OH.Putnam	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1289	OH.Ross	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1290	OH.Sandusky	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1291	OH.Scioto	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1292	OH.Seneca	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1293	OH.Shelby	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1294	OH.Van_Wert	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1295	OH.Vinton	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1296	OH.Washington	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1297	OH.Wayne	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1298	OH.Williams	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1299	OH.Wood	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1300	OH.Wyandot	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	cds			
1301	OK.Canadian	https://coronavirus.health.ok.gov/	cds			
1302	OK.Cleveland	https://coronavirus.health.ok.gov/	cds			
1303	OK.Custer	https://coronavirus.health.ok.gov/	cds			
1304	OK.Garvin	https://coronavirus.health.ok.gov/	cds			
1305	OK.Grady	https://coronavirus.health.ok.gov/	cds			
1306	OK.Jackson	https://coronavirus.health.ok.gov/	cds			
1307	OK.Kay	https://coronavirus.health.ok.gov/	cds			
1308	OK.Logan	https://coronavirus.health.ok.gov/	cds			
1309	OK.McClain	https://coronavirus.health.ok.gov/	cds			
1310	OK.Oklahoma	https://coronavirus.health.ok.gov/	cds			
1311	OK.Pawnee	https://coronavirus.health.ok.gov/	cds			
1312	OK.Payne	https://coronavirus.health.ok.gov/	cds			
1313	OK.Tulsa	https://coronavirus.health.ok.gov/	cds			
1314	OK.Washington	https://coronavirus.health.ok.gov/	cds			
1315	OK.Adair	https://coronavirus.health.ok.gov/	cds			
1316	OK.Alfalfa	https://coronavirus.health.ok.gov/	cds			
1317	OK.Atoka	https://coronavirus.health.ok.gov/	cds			
1318	OK.Beaver	https://coronavirus.health.ok.gov/	cds			
1319	OK.Beckham	https://coronavirus.health.ok.gov/	cds			
1320	OK.Blaine	https://coronavirus.health.ok.gov/	cds			
1321	OK.Bryan	https://coronavirus.health.ok.gov/	cds			
1322	OK.Caddo	https://coronavirus.health.ok.gov/	cds			
1323	OK.Carter	https://coronavirus.health.ok.gov/	cds			
1324	OK.Cherokee	https://coronavirus.health.ok.gov/	cds			
1325	OK.Choctaw	https://coronavirus.health.ok.gov/	cds			
1326	OK.Cimarron	https://coronavirus.health.ok.gov/	cds			
1327	OK.Coal	https://coronavirus.health.ok.gov/	cds			
1328	OK.Comanche	https://coronavirus.health.ok.gov/	cds			
1329	OK.Cotton	https://coronavirus.health.ok.gov/	cds			
1330	OK.Craig	https://coronavirus.health.ok.gov/	cds			
1331	OK.Creek	https://coronavirus.health.ok.gov/	cds			
1332	OK.Delaware	https://coronavirus.health.ok.gov/	cds			
1333	OK.Dewey	https://coronavirus.health.ok.gov/	cds			
1334	OK.Ellis	https://coronavirus.health.ok.gov/	cds			
1335	OK.Garfield	https://coronavirus.health.ok.gov/	cds			
1336	OK.Grant	https://coronavirus.health.ok.gov/	cds			
1337	OK.Greer	https://coronavirus.health.ok.gov/	cds			
1338	OK.Harmon	https://coronavirus.health.ok.gov/	cds			
1339	OK.Harper	https://coronavirus.health.ok.gov/	cds			
1340	OK.Haskell	https://coronavirus.health.ok.gov/	cds			
1341	OK.Hughes	https://coronavirus.health.ok.gov/	cds			
1342	OK.Jefferson	https://coronavirus.health.ok.gov/	cds			
1343	OK.Johnston	https://coronavirus.health.ok.gov/	cds			
1344	OK.Kingfisher	https://coronavirus.health.ok.gov/	cds			
1345	OK.Kiowa	https://coronavirus.health.ok.gov/	cds			
1346	OK.Latimer	https://coronavirus.health.ok.gov/	cds			
1347	OK.Le_Flore	https://coronavirus.health.ok.gov/	cds			
1348	OK.Lincoln	https://coronavirus.health.ok.gov/	cds			
1349	OK.Love	https://coronavirus.health.ok.gov/	cds			
1350	OK.Major	https://coronavirus.health.ok.gov/	cds			
1351	OK.Marshall	https://coronavirus.health.ok.gov/	cds			
1352	OK.Mayes	https://coronavirus.health.ok.gov/	cds			
1353	OK.McCurtain	https://coronavirus.health.ok.gov/	cds			
1354	OK.McIntosh	https://coronavirus.health.ok.gov/	cds			
1355	OK.Murray	https://coronavirus.health.ok.gov/	cds			
1356	OK.Muskogee	https://coronavirus.health.ok.gov/	cds			
1357	OK.Noble	https://coronavirus.health.ok.gov/	cds			
1358	OK.Nowata	https://coronavirus.health.ok.gov/	cds			
1359	OK.Okfuskee	https://coronavirus.health.ok.gov/	cds			
1360	OK.Okmulgee	https://coronavirus.health.ok.gov/	cds			
1361	OK.Osage	https://coronavirus.health.ok.gov/	cds			
1362	OK.Ottawa	https://coronavirus.health.ok.gov/	cds			
1363	OK.Pittsburg	https://coronavirus.health.ok.gov/	cds			
1364	OK.Pontotoc	https://coronavirus.health.ok.gov/	cds			
1365	OK.Pottawatomie	https://coronavirus.health.ok.gov/	cds			
1366	OK.Pushmataha	https://coronavirus.health.ok.gov/	cds			
1367	OK.Roger_Mills	https://coronavirus.health.ok.gov/	cds			
1368	OK.Rogers	https://coronavirus.health.ok.gov/	cds			
1369	OK.Seminole	https://coronavirus.health.ok.gov/	cds			
1370	OK.Sequoyah	https://coronavirus.health.ok.gov/	cds			
1371	OK.Stephens	https://coronavirus.health.ok.gov/	cds			
1372	OK.Texas	https://coronavirus.health.ok.gov/	cds			
1373	OK.Tillman	https://coronavirus.health.ok.gov/	cds			
1374	OK.Wagoner	https://coronavirus.health.ok.gov/	cds			
1375	OK.Washita	https://coronavirus.health.ok.gov/	cds			
1376	OK.Woods	https://coronavirus.health.ok.gov/	cds			
1377	OK.Woodward	https://coronavirus.health.ok.gov/	cds			
1378	OR.Benton	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1379	OR.Clackamas	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1380	OR.Deschutes	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1381	OR.Douglas	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1382	OR.Grant	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1383	OR.Jackson	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1384	OR.Klamath	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1385	OR.Lane	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1386	OR.Linn	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1387	OR.Marion	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1388	OR.Multnomah	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1389	OR.Polk	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1390	OR.Umatilla	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1391	OR.Union	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1392	OR.Washington	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1393	OR.Yamhill	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1394	OR.Baker	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1395	OR.Clatsop	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1396	OR.Columbia	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1397	OR.Coos	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1398	OR.Crook	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1399	OR.Curry	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1400	OR.Gilliam	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1401	OR.Harney	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1402	OR.Hood_River	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1403	OR.Jefferson	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1404	OR.Josephine	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1405	OR.Lake	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1406	OR.Lincoln	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1407	OR.Malheur	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1408	OR.Morrow	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1409	OR.Sherman	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1410	OR.Tillamook	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1411	OR.Wallowa	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1412	OR.Wasco	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1413	OR.Wheeler	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	cds			
1414	PA.Adams	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1415	PA.Allegheny	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1416	PA.Beaver	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1417	PA.Berks	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1418	PA.Bucks	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1419	PA.Centre	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1420	PA.Chester	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1421	PA.Cumberland	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1422	PA.Delaware	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1423	PA.Erie	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1424	PA.Franklin	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1425	PA.Lackawanna	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1426	PA.Lancaster	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1427	PA.Lebanon	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1428	PA.Lehigh	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1429	PA.Luzerne	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1430	PA.Monroe	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1431	PA.Montgomery	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1432	PA.Northampton	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1433	PA.Philadelphia	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1434	PA.Pike	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1435	PA.Potter	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1436	PA.Washington	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1437	PA.Wayne	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1438	PA.Westmoreland	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1439	PA.York	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1440	PA.Armstrong	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1441	PA.Bedford	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1442	PA.Blair	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1443	PA.Bradford	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1444	PA.Butler	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1445	PA.Cambria	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1446	PA.Cameron	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1447	PA.Carbon	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1448	PA.Clarion	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1449	PA.Clearfield	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1450	PA.Clinton	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1451	PA.Columbia	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1452	PA.Crawford	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1453	PA.Dauphin	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1454	PA.Elk	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
1455	PA.Fayette	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	cds			
