	location	main_page	source_name	data_page	error_msg	comment
1602	MT.Carter	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1603	MT.Chouteau	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1604	MT.Custer	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1605	MT.Daniels	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1606	MT.Dawson	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1607	MT.Deer_Lodge	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1608	MT.Fallon	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1609	MT.Fergus	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1610	MT.Garfield	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1611	MT.Glacier	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1612	MT.Golden_Valley	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1613	MT.Granite	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1614	MT.Hill	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1615	MT.Jefferson	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1616	MT.Judith_Basin	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1617	MT.Lake	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1618	MT.Liberty	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1619	MT.Lincoln	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1620	MT.McCone	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1621	MT.Meagher	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1622	MT.Mineral	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1623	MT.Musselshell	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1624	MT.Park	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1625	MT.Petroleum	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1626	MT.Phillips	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1627	MT.Pondera	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1628	MT.Powder_River	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1629	MT.Powell	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1630	MT.Prairie	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1631	MT.Richland	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1632	MT.Rosebud	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1633	MT.Sanders	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1634	MT.Sheridan	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1635	MT.Stillwater	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1636	MT.Sweet_Grass	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1637	MT.Teton	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1638	MT.Toole	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1639	MT.Treasure	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1640	MT.Valley	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1641	MT.Wheatland	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1642	MT.Wibaux	https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true	cds			
1643	NC.Rockingham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1644	NC.Guilford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1645	NC.Alamance	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1646	NC.Alexander	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1647	NC.Randolph	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1648	NC.Wayne	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1649	NC.Ashe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1650	NC.Alleghany	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1651	NC.Currituck	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1652	NC.Camden	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1653	NC.Surry	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1654	NC.Gates	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1655	NC.Hertford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1656	NC.Northampton	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1657	NC.Stokes	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1658	NC.Warren	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1659	NC.Vance	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1660	NC.Granville	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1661	NC.Caswell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1662	NC.Person	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1663	NC.Pasquotank	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1664	NC.Halifax	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1665	NC.Wilkes	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1666	NC.Watauga	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1667	NC.Perquimans	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1668	NC.Chowan	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1669	NC.Avery	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1670	NC.Yadkin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1671	NC.Dare	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1672	NC.Forsyth	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1673	NC.Franklin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1674	NC.Bertie	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1675	NC.Orange	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1676	NC.Durham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1677	NC.Nash	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1678	NC.Mitchell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1679	NC.Edgecombe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1680	NC.Caldwell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1681	NC.Tyrrell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1682	NC.Yancey	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1683	NC.Madison	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1684	NC.Martin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1685	NC.Wake	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1686	NC.Davie	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1687	NC.Washington	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1688	NC.Burke	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1689	NC.Davidson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1690	NC.McDowell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1691	NC.Chatham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1692	NC.Wilson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1693	NC.Buncombe	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1694	NC.Haywood	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1695	NC.Catawba	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1696	NC.Pitt	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1697	NC.Johnston	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1698	NC.Swain	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1699	NC.Beaufort	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1700	NC.Hyde	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1701	NC.Greene	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1702	NC.Rutherford	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1703	NC.Lee	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1704	NC.Cleveland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1705	NC.Jackson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1706	NC.Harnett	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1707	NC.Graham	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1708	NC.Henderson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1709	NC.Moore	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1710	NC.Montgomery	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1711	NC.Stanly	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1712	NC.Transylvania	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1713	NC.Polk	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1714	NC.Lenoir	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1715	NC.Craven	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1716	NC.Macon	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1717	NC.Cherokee	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1718	NC.Pamlico	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1719	NC.Sampson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1720	NC.Cumberland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1721	NC.Clay	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1722	NC.Jones	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1723	NC.Carteret	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1724	NC.Union	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1725	NC.Anson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1726	NC.Hoke	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1727	NC.Duplin	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1728	NC.Richmond	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1729	NC.Scotland	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1730	NC.Onslow	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1731	NC.Robeson	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1732	NC.Bladen	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1733	NC.Pender	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1734	NC.Columbus	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1735	NC.New_Hanover	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1736	NC.Brunswick	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1737	NC.Iredell	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1738	NC.Rowan	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1739	NC.Lincoln	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1740	NC.Mecklenburg	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1741	NC.Cabarrus	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1742	NC.Gaston	https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv	cds			
1743	NH.Coos	https://www.nh.gov/covid19/documents/case-map.pdf	cds			
1744	NH.Grafton	https://www.nh.gov/covid19/documents/case-map.pdf	cds			
1745	NH.Carroll	https://www.nh.gov/covid19/documents/case-map.pdf	cds			
1746	NH.Belknap	https://www.nh.gov/covid19/documents/case-map.pdf	cds			
1747	NH.Merrimack	https://www.nh.gov/covid19/documents/case-map.pdf	cds			
1748	NH.Sullivan	https://www.nh.gov/covid19/documents/case-map.pdf	cds			
1749	NH.Cheshire	https://www.nh.gov/covid19/documents/case-map.pdf	cds			
1750	NH.Hillsborough	https://www.nh.gov/covid19/documents/case-map.pdf	cds			
1751	NH.Rockingham	https://www.nh.gov/covid19/documents/case-map.pdf	cds			
1752	NH.Strafford	https://www.nh.gov/covid19/documents/case-map.pdf	cds			
1753	NJ.Atlantic	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1754	NJ.Bergen	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1755	NJ.Burlington	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1756	NJ.Camden	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1757	NJ.Cape_May	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
1758	NJ.Essex	https://opendata.arcgis.com/datasets/84737ef7f760486293b6afa536f028e0_0.csv	cds			
