	location	main_page	source_name	data_page	error_msg	comment
488	IA.Allamakee	https://idph.iowa.gov/emerging-health-issues/novel-coronavirus	cds			
489	IA.Black_Hawk	https://idph.iowa.gov/emerging-health-issues/novel-coronavirus	cds			
490	IA.Carroll	https://idph.iowa.gov/emerging-health-issues/novel-coronavirus	cds			
491	IA.Dallas	https://idph.iowa.gov/emerging-health-issues/novel-coronavirus	cds			
492	IA.Harrison	https://idph.iowa.gov/emerging-health-issues/novel-coronavirus	cds			
493	IA.Johnson	https://idph.iowa.gov/emerging-health-issues/novel-coronavirus	cds			
494	IA.Polk	https://idph.iowa.gov/emerging-health-issues/novel-coronavirus	cds			
495	IA.Pottawattamie	https://idph.iowa.gov/emerging-health-issues/novel-coronavirus	cds			
496	IA.Washington	https://idph.iowa.gov/emerging-health-issues/novel-coronavirus	cds			
497	IA.Winneshiek	https://idph.iowa.gov/emerging-health-issues/novel-coronavirus	cds			
498	TX.Bell	https://www.dshs.state.tx.us/news/updates.shtm	cds			
499	TX.Bexar	https://www.dshs.state.tx.us/news/updates.shtm	cds			
500	TX.Bowie	https://www.dshs.state.tx.us/news/updates.shtm	cds			
501	TX.Brazoria	https://www.dshs.state.tx.us/news/updates.shtm	cds			
502	TX.Brazos	https://www.dshs.state.tx.us/news/updates.shtm	cds			
503	TX.Collin	https://www.dshs.state.tx.us/news/updates.shtm	cds			
504	TX.Dallas	https://www.dshs.state.tx.us/news/updates.shtm	cds			
505	TX.Denton	https://www.dshs.state.tx.us/news/updates.shtm	cds			
506	TX.El_Paso	https://www.dshs.state.tx.us/news/updates.shtm	cds			
507	TX.Fort_Bend	https://www.dshs.state.tx.us/news/updates.shtm	cds			
508	TX.Galveston	https://www.dshs.state.tx.us/news/updates.shtm	cds			
509	TX.Gregg	https://www.dshs.state.tx.us/news/updates.shtm	cds			
510	TX.Harris	https://www.dshs.state.tx.us/news/updates.shtm	cds			
511	TX.Hays	https://www.dshs.state.tx.us/news/updates.shtm	cds			
512	TX.Lavaca	https://www.dshs.state.tx.us/news/updates.shtm	cds			
513	TX.Matagorda	https://www.dshs.state.tx.us/news/updates.shtm	cds			
514	TX.Medina	https://www.dshs.state.tx.us/news/updates.shtm	cds			
515	TX.Montgomery	https://www.dshs.state.tx.us/news/updates.shtm	cds			
516	TX.Rusk	https://www.dshs.state.tx.us/news/updates.shtm	cds			
517	TX.Smith	https://www.dshs.state.tx.us/news/updates.shtm	cds			
518	TX.Tarrant	https://www.dshs.state.tx.us/news/updates.shtm	cds			
519	TX.Travis	https://www.dshs.state.tx.us/news/updates.shtm	cds			
520	TX.Webb	https://www.dshs.state.tx.us/news/updates.shtm	cds			
521	DE.New_Castle	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
522	DE.Kent	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
523	DE.Pea_Patch	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
524	DE.Sussex	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
525	DE.Reedy_Island	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
526	DE.DE/NJ	http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv	cds			
527	FL.Alachua	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
528	FL.Brevard	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
529	FL.Broward	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
530	FL.Charlotte	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
531	FL.Citrus	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
532	FL.Clay	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
533	FL.Collier	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
534	FL.Miami-Dade	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
535	FL.Duval	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
536	FL.Escambia	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
537	FL.Gadsden	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
538	FL.Hillsborough	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
539	FL.Lake	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
540	FL.Lee	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
541	FL.Leon	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
542	FL.Manatee	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
543	FL.Nassau	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
544	FL.Okaloosa	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
545	FL.Orange	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
546	FL.Osceola	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
547	FL.Palm_Beach	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
548	FL.Pasco	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
549	FL.Pinellas	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
550	FL.Polk	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
551	FL.Santa_Rosa	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
552	FL.Sarasota	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
553	FL.Seminole	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
554	FL.St_Johns	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
555	FL.Sumter	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
556	FL.Volusia	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
557	FL.Walton	https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv	cds			
558	NY.Albany	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
559	NY.Allegany	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
560	NY.Broome	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
561	NY.Chenango	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
562	NY.Clinton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
563	NY.Delaware	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
564	NY.Dutchess	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
565	NY.Erie	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
566	NY.Essex	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
567	NY.Greene	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
568	NY.Hamilton	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
569	NY.Herkimer	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
570	NY.Monroe	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
571	NY.Montgomery	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
572	NY.Nassau	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
573	NY.New_York	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
574	NY.Onondaga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
575	NY.Ontario	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
576	NY.Orange	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
577	NY.Putnam	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
578	NY.Rensselaer	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
579	NY.Rockland	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
580	NY.Saratoga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
581	NY.Schenectady	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
582	NY.Suffolk	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
583	NY.Sullivan	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
584	NY.Tioga	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
585	NY.Tompkins	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
586	NY.Ulster	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
587	NY.Warren	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
588	NY.Washington	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
589	NY.Westchester	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
590	NY.Wyoming	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
591	NY.Total_Number_of_Positive_Cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	cds			
592	WA.Chelan	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
593	WA.Clark	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
594	WA.Columbia	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
595	WA.Franklin	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
596	WA.Grant	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
597	WA.Grays_Harbor	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
598	WA.Island	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
599	WA.Jefferson	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
600	WA.King	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
601	WA.Kitsap	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
602	WA.Kittitas	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
603	WA.Klickitat	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
604	WA.Lewis	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
605	WA.Lincoln	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
606	WA.Mason	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
607	WA.Pierce	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
608	WA.Skagit	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
609	WA.Snohomish	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
610	WA.Spokane	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
611	WA.Thurston	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
612	WA.Whatcom	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
613	WA.Yakima	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
614	WA.(unassigned)	https://www.doh.wa.gov/Emergencies/Coronavirus	cds			
615	CA.San_Francisco	https://www.sfdph.org/dph/alerts/coronavirus.asp	cds			
616	CA.San_Mateo	https://www.smchealth.org/coronavirus	cds			
617	CA.Alameda	http://www.acphd.org/2019-ncov.aspx	cds			
618	CA.Sonoma	https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/	cds			
619	CA.Santa_Cruz	http://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx	cds			
620	CA.Santa_Clara	https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/home.aspx	cds			
621	CA.Solano	http://www.solanocounty.com/depts/ph/coronavirus.asp	cds			
622	CA.Contra_Costa	https://www.coronavirus.cchealth.org/	cds			
623	CA.Stanislaus	http://www.schsa.org/PublicHealth/pages/corona-virus/	cds			
624	CA.Yolo	https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019	cds			
625	CA.Sacramento	https://www.saccounty.net/COVID-19/Pages/default.aspx	cds			
626	CA.Fresno	https://www.co.fresno.ca.us/departments/public-health/covid-19	cds			
627	CA.Madera	https://www.maderacounty.com/government/public-health/health-updates/corona-virus	cds			
628	CA.Placer	https://www.placer.ca.gov/6448/Cases-in-Placer	cds			
629	CA.Shasta	https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus	cds			
630	CA.Los_Angeles	http://www.publichealth.lacounty.gov/media/Coronavirus/	cds			
631	CA.San_Bernardino	http://wp.sbcounty.gov/dph/coronavirus/	cds			
632	CA.San_Joaquin	http://www.sjcphs.org/coronavirus.aspx#res	cds			
633	CA.Merced	https://www.co.merced.ca.us/3350/Coronavirus-Disease-2019	cds			
634	CA.Marin	https://coronavirus.marinhhs.org/surveillance	cds			
635	CA.Butte	https://www.buttecounty.net/publichealth	cds			
636	CA.Calaveras	https://covid19.calaverasgov.us/	cds			
637	CA.Colusa	http://www.countyofcolusa.org/99/Public-Health	cds			
638	CA.Del_Norte	http://www.co.del-norte.ca.us/departments/health-human-services/public-health	cds			
639	CA.Glenn	https://www.countyofglenn.net/dept/health-human-services/public-health/covid-19	cds			
640	CA.Kings	https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19/-fsiteid-1	cds			
641	CA.Mendocino	https://www.mendocinocounty.org/community/novel-coronavirus	cds			
642	CA.Orange	http://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus	cds			
643	CA.Riverside	https://www.rivcoph.org/coronavirus	cds			
644	CA.Mono	https://monocovid19-monomammoth.hub.arcgis.com/	cds			
645	CA.San_Diego	https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html	cds			
646	CA.Ventura	https://www.ventura.org/covid19/	cds			
647	WI.Brown	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
648	WI.Dane	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
649	WI.Fond_du_Lac	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
650	WI.Kenosha	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
651	WI.La_Crosse	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
652	WI.Milwaukee	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
653	WI.Outagamie	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
654	WI.Pierce	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
655	WI.Racine	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
656	WI.Sheboygan	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
657	WI.Washington	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
658	WI.Waukesha	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
659	WI.Winnebago	https://services1.arcgis.com/ISZ89Z51ft1G16OK/arcgis/rest/services/COVID19_WI/FeatureServer/0//query?where=1%3D1&objectIds=&time=&geometry=&geometryType=esriGeometryEnvelope&inSR=&spatialRel=esriSpatialRelIntersects&resultType=none&distance=0.0&units=esriSRUnit_Meter&returnGeodetic=false&outFields=NAME%2CPOSITIVE%2CDATE%2CCMNTY_SPRD&returnGeometry=true&featureEncoding=esriDefault&multipatchOption=xyFootprint&maxAllowableOffset=&geometryPrecision=&outSR=&datumTransformation=&applyVCSProjection=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnExtentOnly=false&returnQueryGeometry=false&returnDistinctValues=false&cacheHint=false&orderByFields=NAME+ASC&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&returnZ=false&returnM=false&returnExceededLimitFeatures=true&quantizationParameters=&sqlFormat=none&f=pjson&token=	cds			
